_id,Kode Kecamatan,Kecamatan,Jumlah
1,347101,Tegalrejo,14
2,347102,Jetis,18
3,347103,Gondokusuman,40
4,347104,Danurejan,12
5,347105,Gedongtengen,13
6,347106,Ngampilan,6
7,347107,Wirobrajan,8
8,347108,Mantrijeron,14
9,347109,Kraton,2
10,347110,Gondomanan,29
11,347111,Pakualaman,4
12,347112,Mergangsan,21
13,347113,Umbulharjo,48
14,347114,Kotagede,14
